"genera","most_common_life_form"
"Ochrosperma","perennial"
"Octamyrtus","perennial"
"Archirhodomyrtus","perennial"
"Osbornia","perennial"
"Oxymyrrhine","perennial"
"Paramitranthes",NA
"Pericalymma","perennial"
"Arillastrum","perennial"
"Pileanthus","perennial"
"Pilidiostigma","perennial"
"Pimenta","perennial"
"Plectronia",NA
"Pleurocalyptus","perennial"
"Plinia","perennial"
"Acca","perennial"
"Accara","perennial"
"Pseudocaryophyllus",NA
"Psidium","perennial"
"Psiloxylon","perennial"
"Purpureostemon","perennial"
"Astartea","perennial"
"Asteromyrtus","perennial"
"Rhodamnia","perennial"
"Rhodomyrtus","perennial"
"Rinzia","perennial"
"Ristantia","perennial"
"Aulomyrcia",NA
"Austromyrtus","perennial"
"Axinandra","perennial"
"Babingtonia","perennial"
"Backhousia","perennial"
"Scholtzia","perennial"
"Baeckea","perennial"
"Siphoneugena","perennial"
"Sphaerantia","perennial"
"Balaustion","perennial"
"Stenostegia","perennial"
"Barongia","perennial"
"Syncarpia","perennial"
"Syzygium","perennial"
"Basisperma","perennial"
"Temu","perennial"
"Tetrapora","perennial"
"Thaleropia","perennial"
"Thryptomene","perennial"
"Triplarina","perennial"
"Tristania","perennial"
"Tristaniopsis","perennial"
"Ugni","perennial"
"Acmena","perennial"
"Uromyrtus","perennial"
"Verticordia","perennial"
"Welchiodendron","perennial"
"Whiteodendron","perennial"
"Xanthomyrtus","perennial"
"Xanthostemon","perennial"
"Calyptranthes","perennial"
"Campomanesia","perennial"
"Corymbia","perennial"
"Darwinia","perennial"
"Decaspermum","perennial"
"Eucalyptus","perennial"
"Eugenia","perennial"
"Gossia","perennial"
"Lenwebbia","perennial"
"Stockwellia","perennial"
"Blepharocalyx","perennial"
"Actinodium","perennial"
"Calytrix","perennial"
"Callistemon","perennial"
"Calycolpus","perennial"
"Calycorectes","perennial"
"Calyptromyrcia",NA
"Jussiaea",NA
"Koehneria",NA
"Korupodendron","perennial"
"Laguncularia","perennial"
"Algrizea","perennial"
"Astus","perennial"
"Caryophyllus",NA
"Agonis","perennial"
"Lourtella","perennial"
"Lawsonia","perennial"
"Lencymmoea",NA
"Taxandria","perennial"
"Macropteranthes","perennial"
"Kardomia","perennial"
"Seorsus","perennial"
"Sannantha","perennial"
"Curitiba","perennial"
"Chamelaucium","perennial"
"Chamguava","perennial"
"Physopodium",NA
"Pentaptera",NA
"Pteleopsis","perennial"
"Rhynchocalyx","perennial"
"Cloezia","perennial"
"Tetrataxis","perennial"
"Cheyniana","perennial"
"Kanakomyrtus","perennial"
"Enekbatus","perennial"
"Woodfordia","perennial"
"Amomyrtella","perennial"
"Corynanthera","perennial"
"Strephonema","perennial"
"Cyathostemon","perennial"
"Ericomyrtus","perennial"
"Megacorax",NA
"Crypteronia","perennial"
"Adhunia",NA
"Beaufortia","perennial"
"Pleurandra",NA
"Hysterobaeckea","perennial"
"Pehria","perennial"
"Punica","perennial"
"Physocalymma","perennial"
"Pemphis","perennial"
"Dactylocladus","perennial"
"Sonneratia","perennial"
"Salvertia","perennial"
"Chylismiella","annual"
"Eulobus","annual"
"Tetrapteron","annual"
"Adenaria","perennial"
"Allosyncarpia","perennial"
"Buchenavia","perennial"
"Bucida",NA
"Cacoucia",NA
"Calopyxis","perennial"
"Aluta","perennial"
"Chuncoa",NA
"Eucalyptopsis","perennial"
"Conocarpus","perennial"
"Crenea","perennial"
"Alzatea","perennial"
"Dansiea","perennial"
"Decodon","perennial"
"Didiplis","perennial"
"Duabanga","perennial"
"Enthomanthus",NA
"Epactium",NA
"Amomyrtus","perennial"
"Fatraea",NA
"Galpinia","perennial"
"Gaura",NA
"Gauropsis",NA
"Getonia","perennial"
"Euryomyrtus","perennial"
"Grislea",NA
"Guiera","perennial"
"Heimia","perennial"
"Feijoa","perennial"
"Hemifuchsia",NA
"Neoholmgrenia","annual"
"Capuronia","perennial"
"Angophora","perennial"
"Gomidesia","perennial"
"Harmogia","perennial"
"Heteropyxis","perennial"
"Hexachlamys","perennial"
"Homalocalyx","perennial"
