"genera","most_common_life_form"
"Styrophyton",NA
"Oxyspora","Nanophanerophyte"
"Cyphotheca",NA
"Poikilogyne",NA
"Poilannammia",NA
"Bertolonia","Chamaephyte"
"Macrocentrum","Epiphyte"
"Maguireanthus",NA
"Monolena","Epiphyte"
"Salpinga","Epiphyte"
"Triolena","Epiphyte"
"Tryssophyton","Rhizomatous geophyte"
"Tateanthus",NA
"Boyania",NA
"Amphiblemma",NA
"Bredia","Nanophanerophyte"
"Cincinnobotrys",NA
"Dicellandra","Epiphyte"
"Driessenia",NA
"Vietsenia",NA
"Fordiophyton",NA
"Gravesia","Epiphyte"
"Calvoa","Epiphyte"
"Feliciadamia",NA
"Phyllagathis",NA
"Tigridiopalma",NA
"Aschistanthera",NA
"Preussiella","Epiphyte"
"Sarcopyramis",NA
"Scorpiothyrsus",NA
"Kerriothyrsus",NA
"Sonerila","Chamaephyte"
"Amphorocalyx",NA
"Dionycha",NA
"Dionychastrum",NA
"Dinophora",NA
"Antherotoma","Therophyte"
"Cailliella",NA
"Dichaetanthera","Nanophanerophyte or phanerophyte"
"Melastoma","Nanophanerophyte or phanerophyte"
"Rousseauxia",NA
"Melastomastrum","Chamaephyte"
"Osbeckia","Nanophanerophyte"
"Argyrella",NA
"Dissotidendron",NA
"Dupineta",NA
"Dissotis",NA
"Tibouchina",NA
"Heterotis","Chamaephyte"
"Anaheterotis",NA
"Guyonia","Epiphyte"
"Tristemma","Chamaephyte or nanophanerophyte"
"Acanthella",NA
"Aciotis",NA
"Acisanthera",NA
"Arthrostemma",NA
"Brachyotum","Nanophanerophyte"
"Nerophila",NA
"Chaetolepis",NA
"Comolia",NA
"Comoliopsis",NA
"Desmoscelis",NA
"Ernestia",NA
"Appendicularia",NA
"Brasilianthus",NA
"Nepsera",NA
"Fritzschia",NA
"Heterocentron",NA
"Loricalepis",NA
"Macairea",NA
"Mallophyton",NA
"Marcetia",NA
"Monochaetum","Nanophanerophyte"
"Pterogastra",NA
"Pilocosta",NA
"Pterolepis","Chamaephyte or nanophanerophyte"
"Sandemania",NA
"Schwackaea",NA
"Poteranthera",NA
"Pleroma","Nanophanerophyte or phanerophyte"
"Rhexia","Hemicryptophyte or rhizomatous geophyte"
"Bucquetia","Nanophanerophyte or phanerophyte"
"Lavoisiera",NA
"Microlicia","Chamaephyte"
"Cambessedesia",NA
"Trembleya",NA
"Castratella",NA
"Centradenia",NA
"Centradeniastrum",NA
"Chaetostoma",NA
"Lithobium",NA
"Rhynchanthera",NA
"Stanmarkia",NA
"Siphanthera",NA
"Stenodon",NA
"Staphidiastrum",NA
"Tashiroea","Chamaephyte or nanophanerophyte"
"Derosiphia",NA
"Noterophila",NA
"Pseudoernestia",NA
"Chaetogastra",NA
"Jambosa",NA
"Jossinia",NA
"Kania","Nanophanerophyte or phanerophyte"
"Kjellbergiodendron","Nanophanerophyte or phanerophyte"
"Kunzea","Nanophanerophyte"
"Melaleuca","Nanophanerophyte"
"Legrandia","Nanophanerophyte or phanerophyte"
"Leptospermum","Nanophanerophyte"
"Lindsayomyrtus","Phanerophyte"
"Lithomyrtus","Nanophanerophyte"
"Lophomyrtus","Nanophanerophyte or phanerophyte"
"Lophostemon","Phanerophyte"
"Luma","Nanophanerophyte or phanerophyte"
"Lysicarpus","Nanophanerophyte"
"Malleostemon","Nanophanerophyte"
"Anticoryne","Nanophanerophyte"
"Maieta",NA
"Marlierea","Nanophanerophyte or phanerophyte"
"Catonia",NA
"Everettia",NA
"Sagraea",NA
"Quipuanthus",NA
"Rostranthera",NA
"Cuphea","Chamaephyte"
"Olinia","Nanophanerophyte or phanerophyte"
"Penaea","Nanophanerophyte"
"Taraxia","Hemicryptophyte"
"Nothodissotis","Nanophanerophyte or phanerophyte"
"Trapa","Hydrotherophyte"
"Andesanthus",NA
"Lumnitzera","Nanophanerophyte or phanerophyte"
"Lafoensia","Phanerophyte"
"Xylonagra",NA
"Lopezia","Therophyte or chamaephyte"
"Ruizterania","Phanerophyte"
"Camissoniopsis","Therophyte"
"Chylismia","Therophyte"
"Eremothera","Therophyte"
"Callisthene","Nanophanerophyte or phanerophyte"
"Camissonia","Therophyte"
"Circaea","Hemicryptophyte"
"Clarkia","Therophyte"
"Metrosideros","Nanophanerophyte or phanerophyte"
"Erismadelphus","Phanerophyte"
"Fuchsia","Nanophanerophyte"
"Gayophytum","Therophyte"
"Ginoria","Nanophanerophyte"
"Gongylocarpus","Therophyte"
"Hauya","Phanerophyte"
"Lasiandra",NA
"Micromyrtus","Nanophanerophyte"
"Mitrantia","Phanerophyte"
"Mosiera","Nanophanerophyte or phanerophyte"
"Myrceugenia","Nanophanerophyte or phanerophyte"
"Myrcia","Nanophanerophyte or phanerophyte"
"Myrcialeucus",NA
"Myrcianthes","Nanophanerophyte or phanerophyte"
"Myrciaria","Nanophanerophyte or phanerophyte"
"Myrrhinium","Nanophanerophyte or phanerophyte"
"Myrtastrum","Nanophanerophyte or phanerophyte"
"Myrtella","Nanophanerophyte or phanerophyte"
"Myrteola","Chamaephyte or nanophanerophyte"
"Myrtus","Nanophanerophyte or phanerophyte"
"Neofabricia","Nanophanerophyte or phanerophyte"
"Neomitranthes","Phanerophyte"
"Neomyrtus","Nanophanerophyte or phanerophyte"
"Ochrosperma","Nanophanerophyte"
"Octamyrtus","Phanerophyte"
"Archirhodomyrtus","Phanerophyte"
"Osbornia","Nanophanerophyte or phanerophyte"
"Oxymyrrhine","Chamaephyte or nanophanerophyte"
"Paramitranthes",NA
"Pericalymma","Nanophanerophyte"
"Arillastrum","Phanerophyte"
"Pileanthus","Nanophanerophyte"
"Pilidiostigma","Nanophanerophyte or phanerophyte"
"Pimenta","Phanerophyte"
"Plectronia",NA
"Pleurocalyptus","Nanophanerophyte or phanerophyte"
"Plinia","Nanophanerophyte or phanerophyte"
"Acca","Nanophanerophyte"
"Accara","Nanophanerophyte"
"Pseudocaryophyllus",NA
"Psidium","Nanophanerophyte or phanerophyte"
"Psiloxylon","Phanerophyte"
"Purpureostemon","Nanophanerophyte"
"Astartea","Nanophanerophyte"
"Asteromyrtus","Nanophanerophyte or phanerophyte"
"Rhodamnia","Nanophanerophyte or phanerophyte"
"Rhodomyrtus","Nanophanerophyte or phanerophyte"
"Rinzia","Chamaephyte"
"Ristantia","Phanerophyte"
"Aulomyrcia",NA
"Austromyrtus","Chamaephyte or nanophanerophyte"
"Axinandra","Phanerophyte"
"Babingtonia","Nanophanerophyte"
"Backhousia","Nanophanerophyte or phanerophyte"
"Scholtzia","Nanophanerophyte"
"Baeckea","Nanophanerophyte"
"Siphoneugena","Phanerophyte"
"Sphaerantia","Phanerophyte"
"Balaustion","Chamaephyte or nanophanerophyte"
"Stenostegia","Nanophanerophyte or phanerophyte"
"Barongia","Phanerophyte"
"Syncarpia","Phanerophyte"
"Syzygium","Phanerophyte"
"Basisperma","Phanerophyte"
"Temu","Nanophanerophyte or phanerophyte"
"Tetrapora","Nanophanerophyte"
"Thaleropia","Phanerophyte"
"Thryptomene","Chamaephyte or nanophanerophyte"
"Triplarina","Nanophanerophyte"
"Tristania","Nanophanerophyte or phanerophyte"
"Tristaniopsis","Phanerophyte"
"Ugni","Nanophanerophyte or phanerophyte"
"Acmena","Nanophanerophyte or phanerophyte"
"Uromyrtus","Nanophanerophyte or phanerophyte"
"Verticordia","Chamaephyte or nanophanerophyte"
"Welchiodendron","Nanophanerophyte or phanerophyte"
"Whiteodendron","Phanerophyte"
"Xanthomyrtus","Nanophanerophyte or phanerophyte"
"Xanthostemon","Phanerophyte"
"Calyptranthes","Nanophanerophyte or phanerophyte"
"Campomanesia","Nanophanerophyte or phanerophyte"
"Corymbia","Phanerophyte"
"Darwinia","Nanophanerophyte"
"Decaspermum","Nanophanerophyte or phanerophyte"
"Eucalyptus","Phanerophyte"
"Eugenia","Nanophanerophyte or phanerophyte"
"Gossia","Phanerophyte"
"Lenwebbia","Nanophanerophyte or phanerophyte"
"Stockwellia","Phanerophyte"
"Blepharocalyx","Nanophanerophyte or phanerophyte"
"Actinodium","Chamaephyte"
"Calytrix","Nanophanerophyte"
"Callistemon","Nanophanerophyte"
"Calycolpus","Nanophanerophyte or phanerophyte"
"Calycorectes","Phanerophyte"
"Calyptromyrcia",NA
"Jussiaea",NA
"Koehneria",NA
"Korupodendron","Phanerophyte"
"Laguncularia","Nanophanerophyte or phanerophyte"
"Algrizea","Nanophanerophyte"
"Astus","Nanophanerophyte"
"Caryophyllus",NA
"Agonis","Nanophanerophyte"
"Lourtella","Nanophanerophyte"
"Lawsonia","Nanophanerophyte or phanerophyte"
"Lencymmoea",NA
"Taxandria","Nanophanerophyte"
"Macropteranthes","Phanerophyte"
"Kardomia","Nanophanerophyte"
"Seorsus","Nanophanerophyte"
"Sannantha","Nanophanerophyte"
"Curitiba","Nanophanerophyte or phanerophyte"
"Chamelaucium","Nanophanerophyte"
"Chamguava","Nanophanerophyte or phanerophyte"
"Physopodium",NA
"Pentaptera",NA
"Pteleopsis","Phanerophyte"
"Rhynchocalyx","Phanerophyte"
"Cloezia","Nanophanerophyte or phanerophyte"
"Tetrataxis","Phanerophyte"
"Cheyniana","Chamaephyte"
"Kanakomyrtus","Nanophanerophyte or phanerophyte"
"Enekbatus","Nanophanerophyte"
"Woodfordia","Nanophanerophyte or phanerophyte"
"Amomyrtella","Phanerophyte"
"Corynanthera","Nanophanerophyte"
"Strephonema","Phanerophyte"
"Cyathostemon","Nanophanerophyte"
"Ericomyrtus","Chamaephyte or nanophanerophyte"
"Megacorax",NA
"Crypteronia","Phanerophyte"
"Adhunia",NA
"Beaufortia","Nanophanerophyte"
"Pleurandra",NA
"Hysterobaeckea","Chamaephyte or nanophanerophyte"
"Pehria","Phanerophyte"
"Punica","Phanerophyte"
"Physocalymma","Phanerophyte"
"Pemphis","Nanophanerophyte or phanerophyte"
"Dactylocladus","Phanerophyte"
"Sonneratia","Phanerophyte"
"Salvertia","Nanophanerophyte or phanerophyte"
"Chylismiella","Therophyte"
"Eulobus","Therophyte"
"Tetrapteron","Therophyte"
"Adenaria","Nanophanerophyte or phanerophyte"
"Allosyncarpia","Nanophanerophyte"
"Buchenavia","Phanerophyte"
"Bucida",NA
"Cacoucia",NA
"Calopyxis","Liana"
"Aluta","Chamaephyte or nanophanerophyte"
"Chuncoa",NA
"Eucalyptopsis","Phanerophyte"
"Conocarpus","Nanophanerophyte or phanerophyte"
"Crenea","Chamaephyte or nanophanerophyte"
"Alzatea","Phanerophyte"
"Dansiea","Phanerophyte"
"Decodon","Helophyte"
"Didiplis","Hydrochamaephyte"
"Duabanga","Phanerophyte"
"Enthomanthus",NA
"Epactium",NA
"Amomyrtus","Nanophanerophyte or phanerophyte"
"Fatraea",NA
"Galpinia","Phanerophyte"
"Gaura",NA
"Gauropsis",NA
"Getonia","Climber"
"Euryomyrtus","Chamaephyte or nanophanerophyte"
"Grislea",NA
"Guiera","Nanophanerophyte or phanerophyte"
"Heimia","Nanophanerophyte"
"Feijoa","Nanophanerophyte or phanerophyte"
"Hemifuchsia",NA
"Neoholmgrenia","Therophyte"
"Capuronia","Phanerophyte"
"Angophora","Phanerophyte"
"Gomidesia","Nanophanerophyte or phanerophyte"
"Harmogia","Nanophanerophyte"
"Heteropyxis","Phanerophyte"
"Hexachlamys","Chamaephyte"
"Homalocalyx","Nanophanerophyte"
